order_id,user_id,product_id,quantity,unit_price,order_ts,sales_channel
1001,U001,P001,1,19.99,2024-01-05T10:15:00Z,online
1001,U001,P004,1,4.99,2024-01-05T10:15:00Z,online
1002,U002,P002,2,24.50,2024-01-05T12:05:00Z,store
1002,U002,P003,1,12.00,2024-01-05T12:05:00Z,store
1003,U003,P001,1,19.99,2024-01-06T09:45:00Z,online
1003,U003,P003,1,12.00,2024-01-06T09:45:00Z,online
1003,U003,P005,2,7.50,2024-01-06T09:45:00Z,online
1004,U002,P002,1,24.50,2024-01-07T17:30:00Z,online
1004,U002,P006,1,15.00,2024-01-07T17:30:00Z,online
1005,U004,P007,1,29.99,2024-01-08T11:00:00Z,store
1005,U004,P003,1,12.00,2024-01-08T11:00:00Z,store
1006,U001,P002,1,24.50,2024-01-09T08:20:00Z,online
1006,U001,P005,1,7.50,2024-01-09T08:20:00Z,online
1007,U005,P008,1,39.99,2024-01-10T14:10:00Z,store
1007,U005,P003,1,12.00,2024-01-10T14:10:00Z,store
1008,U006,P001,1,19.99,2024-01-11T09:30:00Z,online
1008,U006,P006,1,15.00,2024-01-11T09:30:00Z,online
1009,U002,P004,2,4.99,2024-01-12T16:45:00Z,store
1009,U002,P005,1,7.50,2024-01-12T16:45:00Z,store
1010,U007,P002,1,24.50,2024-01-13T13:20:00Z,online
1010,U007,P003,1,12.00,2024-01-13T13:20:00Z,online
1011,U008,P001,1,19.99,2024-01-14T18:05:00Z,store
1011,U008,P004,1,4.99,2024-01-14T18:05:00Z,store
1011,U008,P005,1,7.50,2024-01-14T18:05:00Z,store
1012,U003,P002,1,24.50,2024-01-15T10:50:00Z,online
1012,U003,P005,1,7.50,2024-01-15T10:50:00Z,online
1013,U001,P003,1,12.00,2024-01-16T15:30:00Z,store
1013,U001,P007,1,29.99,2024-01-16T15:30:00Z,store
1014,U004,P002,1,24.50,2024-01-17T08:40:00Z,online
1014,U004,P005,1,7.50,2024-01-17T08:40:00Z,online
1015,U006,P003,1,12.00,2024-01-18T19:10:00Z,store
1015,U006,P005,1,7.50,2024-01-18T19:10:00Z,store
1016,U002,P001,1,19.99,2024-01-19T11:55:00Z,online
1016,U002,P005,1,7.50,2024-01-19T11:55:00Z,online
1017,U009,P002,1,24.50,2024-01-20T09:25:00Z,store
1017,U009,P003,1,12.00,2024-01-20T09:25:00Z,store
1018,U010,P001,1,19.99,2024-01-21T14:45:00Z,online
1018,U010,P005,1,7.50,2024-01-21T14:45:00Z,online
1019,U011,P003,1,12.00,2024-01-22T16:30:00Z,store
1019,U011,P006,1,15.00,2024-01-22T16:30:00Z,store
1020,U012,P002,1,24.50,2024-01-23T07:50:00Z,online
1020,U012,P005,1,7.50,2024-01-23T07:50:00Z,online
